recovery_query,err_without_check,check_query,recollect_query,err_with_check,total_query
1301,53,1204,1392,0,3897
1283,57,1182,1345,0,3810
1318,56,1172,1272,0,3762
1313,51,1168,1264,0,3745
1294,53,1152,1261,1,3707
1321,62,1160,1369,0,3850
1319,53,1214,1498,0,4031
1311,59,1288,1478,1,4077
1305,73,1160,1390,0,3855
1296,70,1232,1428,0,3956
1296,61,1168,1301,0,3765
1302,67,1230,1577,0,4109
1302,62,1200,1390,0,3892
1304,55,1158,1255,0,3717
1290,64,1208,1478,1,3976
1300,55,1122,1141,0,3563
1286,60,1164,1255,0,3705
--new--train--round--
1322,62,1204,1475,1,4001
1322,62,1204,1475,1,4001
1291,60,1212,1518,0,4021
1301,53,1204,1392,0,3897
1283,57,1184,1345,0,3812
1318,56,1174,1275,0,3767
1313,51,1170,1264,0,3747
1294,53,1154,1264,0,3712
1321,62,1160,1369,0,3850
1319,53,1214,1498,0,4031
1311,59,1292,1481,0,4084
1305,73,1160,1390,0,3855
1296,70,1232,1428,0,3956
1296,61,1168,1301,0,3765
1302,67,1230,1577,0,4109
1302,62,1200,1390,0,3892
1304,55,1158,1255,0,3717
1290,64,1214,1481,1,3985
1300,55,1122,1141,0,3563
1286,60,1164,1255,0,3705
--new--train--round--
1322,62,1206,1478,0,4006
1322,62,1206,1478,0,4006
1291,60,1212,1518,0,4021
1301,53,1204,1392,0,3897
1283,57,1184,1345,0,3812
1318,56,1174,1275,0,3767
1313,51,1170,1264,0,3747
1294,53,1156,1264,0,3714
1321,62,1160,1369,0,3850
1319,53,1214,1498,0,4031
1311,59,1294,1481,0,4086
1305,73,1160,1390,0,3855
1296,70,1232,1428,0,3956
1296,61,1168,1301,0,3765
1302,67,1230,1577,0,4109
1302,62,1200,1390,0,3892
1304,55,1158,1255,0,3717
1290,64,1220,1484,0,3994
1300,55,1122,1141,0,3563
1286,60,1164,1255,0,3705
--new--train--round--
1322,62,1208,1478,0,4008
1322,62,1208,1478,0,4008
1291,60,1212,1518,0,4021
1301,53,1204,1392,0,3897
1283,57,1184,1345,0,3812
1318,56,1174,1275,0,3767
1313,51,1170,1264,0,3747
1294,53,1156,1264,0,3714
1321,62,1160,1369,0,3850
1319,53,1214,1498,0,4031
1311,59,1294,1481,0,4086
1305,73,1160,1390,0,3855
1296,70,1232,1428,0,3956
1296,61,1168,1301,0,3765
1302,67,1230,1577,0,4109
1302,62,1200,1390,0,3892
1304,55,1158,1255,0,3717
1290,64,1222,1487,0,3999
1300,55,1122,1141,0,3563
1286,60,1164,1255,0,3705
--new--train--round--
1322,62,1208,1478,0,4008
1322,62,1208,1478,0,4008
1291,60,1212,1518,0,4021
1301,53,1204,1392,0,3897
1283,57,1184,1345,0,3812
1318,56,1174,1275,0,3767
1313,51,1170,1264,0,3747
1294,53,1156,1264,0,3714
1321,62,1160,1369,0,3850
1319,53,1214,1498,0,4031
1311,59,1294,1481,0,4086
1305,73,1160,1390,0,3855
1296,70,1232,1428,0,3956
1296,61,1168,1301,0,3765
1302,67,1230,1577,0,4109
1302,62,1200,1390,0,3892
1304,55,1158,1255,0,3717
1290,64,1222,1487,0,3999
1300,55,1122,1141,0,3563
1286,60,1164,1255,0,3705
--new--train--round--
1322,62,1208,1478,0,4008
1322,62,1208,1478,0,4008
1291,60,1212,1518,0,4021
1301,53,1204,1392,0,3897
1283,57,1184,1345,0,3812
1318,56,1174,1275,0,3767
1313,51,1170,1264,0,3747
1294,53,1156,1264,0,3714
1321,62,1160,1369,0,3850
1319,53,1214,1498,0,4031
1311,59,1294,1481,0,4086
1305,73,1160,1390,0,3855
1296,70,1232,1428,0,3956
1296,61,1168,1301,0,3765
1302,67,1230,1577,0,4109
1302,62,1200,1390,0,3892
1304,55,1158,1255,0,3717
1290,64,1222,1487,0,3999
1300,55,1122,1141,0,3563
1286,60,1164,1255,0,3705
--new--train--round--
1322,62,1208,1478,0,4008
1322,62,1208,1478,0,4008
1291,60,1212,1518,0,4021
1301,53,1204,1392,0,3897
1283,57,1184,1345,0,3812
1318,56,1174,1275,0,3767
1313,51,1170,1264,0,3747
1294,53,1156,1264,0,3714
1321,62,1160,1369,0,3850
1319,53,1214,1498,0,4031
1311,59,1294,1481,0,4086
1305,73,1160,1390,0,3855
1296,70,1232,1428,0,3956
1296,61,1168,1301,0,3765
1302,67,1230,1577,0,4109
1302,62,1200,1390,0,3892
1304,55,1158,1255,0,3717
1290,64,1222,1487,0,3999
1300,55,1122,1141,0,3563
1286,60,1164,1255,0,3705
--new--train--round--
1322,62,1208,1478,0,4008
1322,62,1208,1478,0,4008
1291,60,1212,1518,0,4021
1301,53,1204,1392,0,3897
1283,57,1184,1345,0,3812
1318,56,1174,1275,0,3767
1313,51,1170,1264,0,3747
1294,53,1156,1264,0,3714
1321,62,1160,1369,0,3850
1319,53,1214,1498,0,4031
1311,59,1294,1481,0,4086
1305,73,1160,1390,0,3855
1296,70,1232,1428,0,3956
1296,61,1168,1301,0,3765
1302,67,1230,1577,0,4109
1302,62,1200,1390,0,3892
1304,55,1158,1255,0,3717
1290,64,1222,1487,0,3999
1300,55,1122,1141,0,3563
1286,60,1164,1255,0,3705
--new--train--round--
1322,62,1208,1478,0,4008
1322,62,1208,1478,0,4008
1291,60,1212,1518,0,4021
1301,53,1204,1392,0,3897
1283,57,1184,1345,0,3812
1318,56,1174,1275,0,3767
1313,51,1170,1264,0,3747
1294,53,1156,1264,0,3714
1321,62,1160,1369,0,3850
1319,53,1214,1498,0,4031
1311,59,1294,1481,0,4086
1305,73,1160,1390,0,3855
1296,70,1232,1428,0,3956
1296,61,1168,1301,0,3765
1302,67,1230,1577,0,4109
1302,62,1200,1390,0,3892
1304,55,1158,1255,0,3717
1290,64,1222,1487,0,3999
1300,55,1122,1141,0,3563
1286,60,1164,1255,0,3705
--new--train--round--
1322,62,1208,1478,0,4008
1322,62,1208,1478,0,4008
1291,60,1212,1518,0,4021
1301,53,1204,1392,0,3897
1283,57,1184,1345,0,3812
1318,56,1174,1275,0,3767
1313,51,1170,1264,0,3747
1294,53,1156,1264,0,3714
1321,62,1160,1369,0,3850
1319,53,1214,1498,0,4031
1311,59,1294,1481,0,4086
1305,73,1160,1390,0,3855
1296,70,1232,1428,0,3956
1296,61,1168,1301,0,3765
1302,67,1230,1577,0,4109
1302,62,1200,1390,0,3892
1304,55,1158,1255,0,3717
1290,64,1222,1487,0,3999
1300,55,1122,1141,0,3563
1286,60,1164,1255,0,3705
